1.34896	0.497286
1.38038	0.49597
1.41254	0.494613
1.44544	0.493213
1.47911	0.491768
1.51356	0.490278
1.54882	0.488741
1.58489	0.487155
1.62181	0.485518
1.65959	0.483828
1.69824	0.482085
1.7378	0.480286
1.77828	0.478429
1.8197	0.476513
1.86209	0.474535
1.90546	0.472493
1.94984	0.470387
1.99526	0.468213
2.04174	0.46597
2.0893	0.463655
2.13796	0.461267
2.18776	0.458804
2.23872	0.456263
2.29087	0.453643
2.34423	0.450941
2.39883	0.448157
2.45471	0.445287
2.51189	0.44233
2.5704	0.439285
2.63027	0.43615
2.69153	0.432923
2.75423	0.429605
2.81838	0.426192
2.88403	0.422685
2.95121	0.419084
3.01995	0.415387
3.0903	0.411595
3.16228	0.407708
3.23594	0.403728
3.31131	0.399654
3.38844	0.395489
3.46737	0.391235
3.54813	0.386894
3.63078	0.382469
3.71535	0.377964
3.80189	0.373382
3.89045	0.368728
3.98107	0.364008
4.0738	0.359226
4.16869	0.354389
4.2658	0.349503
4.36516	0.344576
4.46684	0.339615
4.57088	0.334627
4.67735	0.329622
4.7863	0.324607
4.89779	0.319592
5.01187	0.314584
5.12861	0.309594
5.24807	0.304629
5.37032	0.2997
5.49541	0.294814
5.62341	0.289981
5.7544	0.285208
5.88844	0.280503
6.0256	0.275874
6.16595	0.271328
6.30957	0.266871
6.45654	0.262509
6.60693	0.258248
6.76083	0.254092
6.91831	0.250045
7.07946	0.246112
7.24436	0.242294
7.4131	0.238594
7.58578	0.235013
7.76247	0.231553
7.94328	0.228215
8.12831	0.224997
8.31764	0.2219
8.51138	0.218923
8.70964	0.216065
8.91251	0.213323
9.12011	0.210695
9.33254	0.208181
9.54993	0.205775
9.77237	0.203477
