1.51356  0.505594  1.4822e-323
1.54882  0.504462  6.95289e-310
1.58489  0.503301  6.95289e-310
1.62181  0.502109  6.95289e-310
1.65959  0.500887  6.95289e-310
1.69824  0.499633  6.95289e-310
1.7378  0.498348  6.95289e-310
1.77828  0.497029  6.95289e-310
1.8197  0.495676  6.95289e-310
1.86209  0.49429  6.95289e-310
1.90546  0.492868  2.31584e+77
1.94984  0.491411  2.31584e+77
1.99526  0.489917  0.16
2.04174  0.488387  2.83697e-309
2.0893  0.486819  0.12
2.13796  0.485212  0.14
2.18776  0.483567  0.16
2.23872  0.481883  0.18
2.29087  0.480158  0.2
2.34423  0.478394  0.22
2.39883  0.476589  0.24
2.45471  0.474742  0.26
2.51189  0.472854  2.31584e+77
2.5704  0.470924  2.31584e+77
2.63027  0.468953  0.0944288
2.69153  0.466939  0.0945115
2.75423  0.464883  2.31584e+77
2.81838  0.462785  2.31584e+77
2.88403  0.460645  0.1
2.95121  0.458463  0.1
3.01995  0.456239  -3.1111e+231
3.0903  0.453975  1.53408e-308
3.16228  0.45167  0.12
3.23594  0.449326  0.14
3.31131  0.446942  0.16
3.38844  0.444521  0.18
3.46737  0.442062  0.2
3.54813  0.439568  0.22
3.63078  0.437039  0.24
3.71535  0.434477  0.26
3.80189  0.431885  0.28
3.89045  0.429263  0.3
3.98107  0.426613  0.32
4.0738  0.423938  0.34
4.16869  0.42124  0.36
4.2658  0.418522  0.38
4.36516  0.415785  0.4
4.46684  0.413033  0.42
4.57088  0.410268  0.44
4.67735  0.407494  0.46
4.7863  0.404713  0.48
4.89779  0.401928  0.5
5.01187  0.399142  0.52
5.12861  0.396359  0.54
5.24807  0.393582  0.56
5.37032  0.390814  0.58
5.49541  0.388058  0.6
5.62341  0.385318  0.62
5.7544  0.382597  0.64
5.88844  0.379898  0.66
6.0256  0.377223  0.68
6.16595  0.374577  0.7
6.30957  0.371962  0.72
6.45654  0.369381  0.74
6.60693  0.366836  0.76
6.76083  0.36433  0.78
6.91831  0.361865  0.8
7.07946  0.359444  0.82
7.24436  0.357069  0.84
7.4131  0.354741  0.86
7.58578  0.352462  0.88
7.76247  0.350234  0.9
7.94328  0.348058  0.92
8.12831  0.345935  0.94
8.31764  0.343866  0.96
8.51138  0.341851  0.98
8.70964  0.339892  1
8.91251  0.337989  0
9.12011  0.336142  -14.54
9.33254  0.33435  -14.53
9.54993  0.332615  -14.52
9.77237  0.330935  -14.51
10  0.32931  -14.5
10.2329  0.327741  -14.49
10.4713  0.326225  -14.48
10.7152  0.324763  -14.47
10.9648  0.323353  -14.46
11.2202  0.321995  -14.45
11.4815  0.320688  -14.44
11.749  0.31943  -14.43
12.0226  0.318221  -14.42
12.3027  0.317059  -14.41
12.5893  0.315944  -14.4
12.8825  0.314873  -14.39
13.1826  0.313846  -14.38
13.4896  0.312862  -14.37
13.8038  0.311918  2.31584e+77
14.1254  0.311014  2.31584e+77
14.4544  0.310149  0.16
14.7911  0.309321  0.18
15.1356  0.308528  0.2
15.4882  0.307771  0.22
15.8489  0.307046  0.24
16.2181  0.306354  0.26
16.5959  0.305693  0.28
16.9824  0.305061  0.3
17.378  0.304458  0.32
17.7828  0.303882  0.34
18.197  0.303332  0.36
18.6209  0.302808  0.38
19.0546  0.302308  0.4
19.4984  0.301831  0.42
19.9526  0.301375  0.44
20.4174  0.300942  0.46
20.893  0.300528  0.48
21.3796  0.300133  0.5
21.8776  0.299758  0.52
22.3872  0.299399  0.54
22.9087  0.299058  0.56
23.4423  0.298733  0.58
23.9883  0.298423  0.6
24.5471  0.298128  0.62
25.1189  0.297847  0.64
25.704  0.297579  0.66
26.3027  0.297324  0.68
26.9153  0.297081  0.7
27.5423  0.296849  0.72
28.1838  0.296629  0.74
28.8403  0.296419  0.76
29.5121  0.296219  0.78
30.1995  0.296029  0.8
30.903  0.295847  0.82
31.6228  0.295675  0.84
32.3594  0.29551  0.86
33.1131  0.295354  0.88
33.8844  0.295205  0.9
34.6737  0.295063  0.92
35.4813  0.294928  0.94
36.3078  0.294799  0.96
37.1535  0.294676  0.98
38.0189  0.29456  1
38.9045  0.294448  0
39.8107  0.294343  -14.54
40.738  0.294242  -14.53
41.6869  0.294146  -14.52
42.658  0.294054  -14.51
43.6516  0.293967  -14.5
44.6684  0.293884  -14.49
45.7088  0.293805  -14.48
46.7735  0.29373  -14.47
47.863  0.293658  -14.46
48.9779  0.29359  -14.45
50.1187  0.293525  -14.44
51.2861  0.293463  -14.43
52.4807  0.293404  -14.42
53.7032  0.293348  -14.41
54.9541  0.293294  -14.4
56.2341  0.293243  -14.39
57.544  0.293194  -14.38
58.8844  0.293148  -14.37
60.256  0.293104  2.31584e+77
61.6595  0.293062  2.31584e+77
63.0957  0.293022  0.16
64.5654  0.292983  0.18
66.0693  0.292947  0.2
67.6083  0.292912  0.22
69.1831  0.292879  0.24
70.7946  0.292848  0.26
72.4436  0.292818  0.28
74.131  0.292789  0.3
75.8578  0.292762  0.32
77.6247  0.292736  0.34
79.4328  0.292711  0.36
81.2831  0.292687  0.38
83.1764  0.292665  0.4
85.1138  0.292643  0.42
87.0964  0.292623  0.44
89.1251  0.292603  0.46
91.2011  0.292585  0.48
93.3254  0.292567  0.5
95.4993  0.29255  0.52
97.7237  0.292534  0.54
100  0.292518  0.56
102.329  0.292504  0.58
104.713  0.29249  0.6
107.152  0.292476  0.62
109.648  0.292464  0.64
112.202  0.292452  0.66
114.815  0.29244  0.68
117.49  0.292429  0.7
120.226  0.292418  0.72
123.027  0.292408  0.74
125.893  0.292399  0.76
128.825  0.29239  0.78
131.826  0.292381  0.8
134.896  0.292373  0.82
138.038  0.292365  0.84
141.254  0.292357  0.86
144.544  0.29235  0.88
147.911  0.292343  0.9
151.356  0.292336  0.92
154.882  0.29233  0.94
158.489  0.292324  0.96
162.181  0.292319  0.98
165.959  0.292313  1
169.824  0.292308  0
173.78  0.292303  -14.54
177.828  0.292298  -14.53
181.97  0.292294  -14.52
186.209  0.292289  -14.51
190.546  0.292285  -14.5
194.984  0.292281  -14.49
199.526  0.292278  -14.48
